+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                           ;
+-----------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                       ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+-----------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; telaInstancia|buffer_fundo                                      ; 1267  ; 1218           ; 0            ; 1218           ; 3      ; 1218            ; 1218          ; 1218            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_coracao                                    ; 1267  ; 1245           ; 0            ; 1245           ; 3      ; 1245            ; 1245          ; 1245            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_nave                                       ; 1267  ; 1225           ; 0            ; 1225           ; 3      ; 1225            ; 1225          ; 1225            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_4                                          ; 1267  ; 1225           ; 0            ; 1225           ; 3      ; 1225            ; 1225          ; 1225            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_3                                          ; 1267  ; 1225           ; 0            ; 1225           ; 3      ; 1225            ; 1225          ; 1225            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_2                                          ; 1267  ; 1225           ; 0            ; 1225           ; 3      ; 1225            ; 1225          ; 1225            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_1                                          ; 1267  ; 1225           ; 0            ; 1225           ; 3      ; 1225            ; 1225          ; 1225            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia|buffer_0                                          ; 1267  ; 1225           ; 0            ; 1225           ; 3      ; 1225            ; 1225          ; 1225            ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; telaInstancia                                                   ; 210   ; 11             ; 31           ; 11             ; 34     ; 11              ; 11            ; 11              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; keysInstancia                                                   ; 5     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; v                                                               ; 2     ; 2              ; 0            ; 2              ; 26     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|bolaAliada                                    ; 36    ; 23             ; 1            ; 23             ; 31     ; 23              ; 23            ; 23              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|controladorInimigosInstancia|inimigos[4].inim ; 46    ; 20             ; 0            ; 20             ; 21     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|controladorInimigosInstancia|inimigos[3].inim ; 46    ; 20             ; 0            ; 20             ; 21     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|controladorInimigosInstancia|inimigos[2].inim ; 46    ; 20             ; 0            ; 20             ; 21     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|controladorInimigosInstancia|inimigos[1].inim ; 46    ; 20             ; 0            ; 20             ; 21     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|controladorInimigosInstancia|inimigos[0].inim ; 46    ; 20             ; 0            ; 20             ; 21     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|controladorInimigosInstancia                  ; 25    ; 51             ; 0            ; 51             ; 105    ; 51              ; 51            ; 51              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia|naveInstancia                                 ; 9     ; 12             ; 2            ; 12             ; 21     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; entitiesInstancia                                               ; 7     ; 30             ; 0            ; 30             ; 185    ; 30              ; 30            ; 30              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+-----------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
